"group_id","paddle_id","length_in","width_in","depth_in","spines","insects","damage","location","group_members","temp_F","species","size"
1,1,12.5,8.5,0.5,"Y","Y","Some","Fourth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,2,12.3,8,0.5,"Y","Y","Some","Fifth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,3,14.5,11,0.7,"Y","Y","Some","Fifth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,4,10.5,7,0.75,"Y","Y","Some","Fourth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,5,8.5,6.5,0.2,"Y","Y","Some","Fourth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,6,14,13,1.2,"Y","N","Some","Third","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,7,12,14,2,"Y","Y","Some","First","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,8,9,7.5,1,"Y","Y","Some","Third","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,9,15,11.7,1.2,"Y","Y","Some","Third","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
1,10,12.8,10,0.9,"Y","Y","Some","Fourth","Emilio Reyes,Megan Melendez,Paige Fuss, Madison Tani",61,"Opuntia engelmannii","Medium"
2,1,11,8,1,"Y","N","None","Third","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,2,10.5,7,0.75,"Y","N","None","Third","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,3,10.75,8,0.75,"Y","N","None","Fourth","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,4,13,9,0.5,"Y","N","None","First","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,5,14,9,0.75,"Y","N","None","First","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,6,11.5,9,0.5,"Y","N","None","Second","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,7,11.5,9.5,0.5,"Y","N","None","First","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,8,10,6.5,0.75,"Y","N","None","Third","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,9,12,7.5,1,"Y","N","None","Second","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
2,10,11,9.5,0.75,"Y","Y","None","Fourth","Rian Wright, Noah Jensen, Malachi McCardll, Aubrey Moore",61,"Opuntia engelmannii","Small"
3,1,7.5,6,0.25,"Y","N","Some","Fourth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,2,6.5,5,0.5,"N","N","Most","Fifth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,3,4.5,4,0.5,"Y","Y","Some","Sixth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,4,4.5,3.75,0.25,"Y","N","Some","Seventh","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,5,4,4.5,0.5,"N","N","Some","Sixth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,6,4,5,0.75,"N","Y","Some","First","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,7,2.5,2.5,0.75,"N","N","Some","Seventh","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,8,2.5,3,0.5,"N","Y","Some","Sixth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,9,5,4.5,0.3,"N","N","Some","Eigth","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
3,10,7.5,6,0.75,"Y","Y","Some","Second","Grace, Emily, Chloe, Harvey",61,"Opuntia santa-rita","Large"
4,1,13,11.25,1.5,"Y","N","Some","Second","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,2,14.5,10.6,0.75,"Y","N","Some","Third","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,3,10.5,7,0.5,"Y","N","Some","Fourth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,4,12,8.5,0.5,"Y","N","None","Fifth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,5,13,9,0.5,"N","N","All","Tenth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,6,14.75,12.5,1.25,"Y","N","Some","Eleventh","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,7,10.75,7,0.5,"Y","N","None","Twelfth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,8,11,7.75,0.5,"Y","N","None","Thirteenth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,9,14.25,10,0.75,"N","N","Most","Sixteenth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
4,10,10.75,6.5,0.4,"Y","Y","None","Eighteenth","Elayna Filippone, Annabel Ivey, Savannah Barnes",61,"Opuntia engelmannii","Large"
5,1,8.5,4.5,0.5,"N","Y","Some","Third","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,2,7.5,4.5,0.5,"N","N","None","Third","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,3,10,5,0.5,"N","Y","Most","Fourth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,4,12,6.5,0.5,"N","Y","Most","Sixth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,5,8.5,4.5,0.25,"N","N","None","Fifth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,6,9.5,5,0.5,"N","N","None","Sixth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,7,10,6.5,0.5,"N","N","None","Sixth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,8,7.5,4,0.5,"N","Y","Most","Sixth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,9,3.5,3,0.5,"N","Y","Most","Seventh","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
5,10,8,3,0.25,"N","N","None","Eigth","Delaney Jacobs, Katherine Meade, Isobel Manar-Fike",61,"Opuntia ficus-indica","Large"
6,1,9,4.8,0.4,"N","N","None","Seventh","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,2,12.7,8.6,3.2,"N","N","Some","Seventh","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,3,6.5,3.2,0.5,"N","N","Some","Twelfth","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,4,8.75,5.5,0.75,"N","N","Some","Eleventh","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,5,7.5,4.5,1.75,"N","N","Some","Fifth","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,6,10.5,4.75,0.5,"N","N","Most","Eigth","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,7,11,8.9,1.25,"N","N","Some","Ninth","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,8,10.57,6.25,0.5,"N","N","Some","Eigth","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,9,9.5,7,0.5,"N","N","Some","Eleventh","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
6,10,8,3.9,0.9,"N","N","Some","Seventh","Kaitlyn Schweighart, Oskar Anderson, Renae Schmucker",61,"Opuntia ficus-indica","Large"
7,1,14.1,8,0.6,"N","N","Some","Second","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,2,10.5,6.4,0.4,"N","Y","None","Fifth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,3,11.3,5,0.3,"N","N","None","Third","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,4,10.5,6.9,0.5,"N","Y","Some","Fourth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,5,11.8,7.5,0.6,"N","Y","Most","Third","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,6,8.5,4.4,0.3,"N","Y","Some","Sixth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,7,8.2,4,1.3,"Y","N","None","Sixth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,8,11.1,7.9,0.6,"Y","N","Some","Fourth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,9,13.6,7.1,0.6,"N","N","None","Sixth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
7,10,9.2,4.3,0.6,"N","Y","Some","Fifth","Cameron, Seanna, Maddie",61,"Opuntia ficus-indica","Large"
8,1,9.5,5,0.4,"N","N","Some","First","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,2,5.5,2,0.6,"N","N","Some","Second","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,3,6.5,2.5,0.5,"N","N","Some","Third","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,4,8.25,3.5,0.6,"N","N","Some","Fourth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
