group,length,distance
"JG, AV, MN",64,11
"JG, AV, MN",64,15
"JG, AV, MN",64,7
"JG, AV, MN",64,13
"JG, AV, MN",64,7
"JG, AV, MN",64,2
"JG, AV, MN",64,1
"JG, AV, MN",64,11
"JG, AV, MN",64,11
"JG, AV, MN",64,14
"JG, AV, MN",64,25
"AB, SS, ML",178.3,3
"AB, SS, ML",178.3,18.6
"AB, SS, ML",178.3,5.6
"AB, SS, ML",178.3,2.8
"AB, SS, ML",178.3,3.7
"AB, SS, ML",178.3,2.9
"AB, SS, ML",178.3,8.5
"AB, SS, ML",178.3,2.6
"AB, SS, ML",178.3,2.4
"AB, SS, ML",178.3,11.3
"AB, SS, ML",178.3,7.6
"AB, SS, ML",178.3,2.05
"AB, SS, ML",178.3,8.05
"AB, SS, ML",178.3,13.8
"AB, SS, ML",178.3,14.5
"AB, SS, ML",178.3,14.7
"AB, SS, ML",178.3,14.9
"AB, SS, ML",178.3,5
"AB, SS, ML",178.3,4.95
"AB, SS, ML",178.3,9.35
"HA, JB, BD, VM",112.8,3.1
"HA, JB, BD, VM",112.8,0.46
"HA, JB, BD, VM",112.8,8.73
"HA, JB, BD, VM",112.8,6.32
"HA, JB, BD, VM",112.8,6.4
"HA, JB, BD, VM",112.8,13.6
"HA, JB, BD, VM",112.8,16.49
"HA, JB, BD, VM",112.8,1.5
"HA, JB, BD, VM",112.8,5.78
"HA, JB, BD, VM",112.8,11.44
"HA, JB, BD, VM",112.8,0
"CB, CC, MZ",136.5,1.6
"CB, CC, MZ",136.5,19.9
"CB, CC, MZ",136.5,19.9
"CB, CC, MZ",136.5,17.5
"CB, CC, MZ",136.5,9.9
"CB, CC, MZ",136.5,6.7
"CB, CC, MZ",136.5,0
"CB, CC, MZ",136.5,3.9
"CB, CC, MZ",136.5,5.2
"CB, CC, MZ",136.5,8.3
"CB, CC, MZ",136.5,4.6
"CB, CC, MZ",136.5,5.8
"KH, NT, BS",125.75,9.3
"KH, NT, BS",125.75,0
"KH, NT, BS",125.75,2.49
"KH, NT, BS",125.75,4.9
"KH, NT, BS",125.75,9.79
"KH, NT, BS",125.75,7.8
"KT, MRD, BC",80.15,0.57
"KT, MRD, BC",80.15,8.34
"KT, MRD, BC",80.15,5.43
"KT, MRD, BC",80.15,7.72
"KT, MRD, BC",80.15,7.35
"KT, MRD, BC",80.15,18.3
"KT, MRD, BC",80.15,13.35
"KT, MRD, BC",80.15,0.64
"KT, MRD, BC",80.15,8.52
"KT, MRD, BC",80.15,10.51
"KT, MRD, BC",80.15,1.9
"KT, MRD, BC",80.15,12.6
"KT, MRD, BC",80.15,8.63
"AB, JA, SK",164,0.8
"AB, JA, SK",164,6.1
"AB, JA, SK",164,1.3
"AB, JA, SK",164,0.8
"AB, JA, SK",164,10.7
"AB, JA, SK",164,4.9
"AB, JA, SK",164,3.4
"AB, JA, SK",164,5.5
"AB, JA, SK",164,4.8
"AB, JA, SK",164,8
"AB, JA, SK",164,6.2
"AB, JA, SK",164,4.4
"AB, JA, SK",164,0.3
"HB, SI, BM",48,9
"HB, SI, BM",48,9
"HB, SI, BM",48,8.3
"HB, SI, BM",48,8.4
"HB, SI, BM",48,5.8
"HB, SI, BM",48,2.9
"NL, MS, MM",155,19.4
"NL, MS, MM",155,14.3
"NL, MS, MM",155,1.1
"NL, MS, MM",155,14.8
"NL, MS, MM",155,12.5
"NL, MS, MM",155,14.5
"NL, MS, MM",155,10.4
"NL, MS, MM",155,13
"NL, MS, MM",155,18.2
"NL, MS, MM",155,7.7
"NL, MS, MM",155,1.3
"NL, MS, MM",155,2
"NL, MS, MM",155,7
"NL, MS, MM",155,0.3
"NL, MS, MM",155,5.55
"NL, MS, MM",155,2.6
"NL, MS, MM",155,2.4
"NL, MS, MM",155,5.2
"NL, MS, MM",155,5.4
"NL, MS, MM",155,23.4
"NL, MS, MM",155,23.4
"NL, MS, MM",155,5.9
"EF, LB, YX",59,4.15
"EF, LB, YX",59,3.3
"EF, LB, YX",59,6.1
"EF, LB, YX",59,7.9
"EF, LB, YX",59,10.8
"EF, LB, YX",59,10.1
"EF, LB, YX",59,0.07
"EF, LB, YX",59,0.02
"EF, LB, YX",59,7.3
"EF, LB, YX",59,13.6
"EF, LB, YX",59,13.3
"EF, LB, YX",59,12.7
"EF, LB, YX",59,11.5
"EF, LB, YX",59,10.2
"EF, LB, YX",59,9.4
"EF, LB, YX",59,8.8
"EF, LB, YX",59,8.5
"EF, LB, YX",59,6.8
"EF, LB, YX",59,4.05
"EF, LB, YX",59,4.6
"EF, LB, YX",59,10.4
"EF, LB, YX",59,7.2
"EF, LB, YX",59,9.8
"EF, LB, YX",59,13.3
"EF, LB, YX",59,1.35
"EF, LB, YX",59,3.7
