"","group","length","distance"
"1","JG, AV, MN",64,19
"2","JG, AV, MN",64,16
"3","JG, AV, MN",64,0
"4","JG, AV, MN",64,3
"5","JG, AV, MN",64,18
"6","JG, AV, MN",64,0
"7","JG, AV, MN",64,13
"8","JG, AV, MN",64,12
"9","JG, AV, MN",64,0
"10","JG, AV, MN",64,9
"11","JG, AV, MN",64,12
"12","JG, AV, MN",64,0
"13","JG, AV, MN",64,0
"14","JG, AV, MN",64,4
"15","JG, AV, MN",64,7
"16","JG, AV, MN",64,9
"17","JG, AV, MN",64,7
"18","JG, AV, MN",64,10
"19","JG, AV, MN",64,16
"20","JG, AV, MN",64,1
"21","JG, AV, MN",64,13
"22","JG, AV, MN",64,4
"23","JG, AV, MN",64,5
"24","JG, AV, MN",64,1
"25","JG, AV, MN",64,2
"26","JG, AV, MN",64,3
"27","JG, AV, MN",64,4
"28","JG, AV, MN",64,3
"29","JG, AV, MN",64,3
"30","JG, AV, MN",64,2
"31","JG, AV, MN",64,13
"32","JG, AV, MN",64,9
"33","JG, AV, MN",64,15
"34","AB, SS, ML",178.3,9.6
"35","AB, SS, ML",178.3,16
"36","AB, SS, ML",178.3,6.7
"37","AB, SS, ML",178.3,11.7
"38","AB, SS, ML",178.3,15.3
"39","AB, SS, ML",178.3,13.4
"40","AB, SS, ML",178.3,22.8
"41","AB, SS, ML",178.3,4.8
"42","AB, SS, ML",178.3,5.2
"43","AB, SS, ML",178.3,5.7
"44","AB, SS, ML",178.3,0
"45","AB, SS, ML",178.3,0.4
"46","AB, SS, ML",178.3,1
"47","AB, SS, ML",178.3,12.6
"48","AB, SS, ML",178.3,0.7
"49","AB, SS, ML",178.3,2
"50","AB, SS, ML",178.3,2.5
"51","AB, SS, ML",178.3,14.1
"52","AB, SS, ML",178.3,19.1
"53","AB, SS, ML",178.3,23.8
"54","AB, SS, ML",178.3,6.7
"55","AB, SS, ML",178.3,6.8
"56","AB, SS, ML",178.3,3.2
"57","AB, SS, ML",178.3,23.65
"58","AB, SS, ML",178.3,7.5
"59","AB, SS, ML",178.3,1.9
"60","AB, SS, ML",178.3,3.4
"61","AB, SS, ML",178.3,3
"62","AB, SS, ML",178.3,0.5
"63","AB, SS, ML",178.3,11.1
"64","AB, SS, ML",178.3,0
"65","AB, SS, ML",178.3,0
